01;브라이턴;8;43;27;11;10;6;44;39;5;1.63
02;크리스털;12;36;27;9;9;9;35;33;2;1.3
03;알라베스;19;23;26;5;8;13;29;40;-11;1.12
04;브렌트퍼;11;38;27;11;5;11;48;43;5;1.78
05;발렌시아;18;24;26;5;9;12;28;44;-16;1.08
06;울버햄프;17;22;27;6;4;17;37;56;-19;1.37
07;헤타페;14;30;26;7;9;10;21;21;0;0.81
08;첼시;5;46;27;13;7;7;52;36;16;1.93
09;토트넘;13;33;27;10;3;14;53;39;14;1.96
10;레알마드;3;54;26;16;6;4;55;25;30;2.12
11;맨체스U;14;33;27;9;6;12;33;39;-6;1.22
12;빌바오;4;48;26;13;9;4;44;23;21;1.69
13;베티스;6;38;26;10;8;8;34;33;1;1.31
14;소시에다;9;34;26;10;4;12;23;27;-4;0.88
