01;노리치C;12;29;23;7;8;8;39;35;4;1.7
02;프레스턴;16;26;23;5;11;7;23;29;-6;1.0
03;셰필드U;2;48;23;15;5;3;32;13;19;1.39
04;레스터C;18;14;19;3;5;11;22;42;-20;1.16
05;브리스C;11;30;23;7;9;7;27;28;-1;1.17
06;코번트리;15;27;23;7;6;10;32;34;-2;1.39
07;옥스퍼드;20;21;22;5;6;11;24;39;-15;1.09
08;스완지C;10;30;23;8;6;9;27;24;3;1.17
09;크리스털;15;20;19;4;8;7;20;27;-7;1.05
10;에버턴;16;17;18;3;8;7;15;24;-9;0.83
11;풀럼;8;29;19;7;8;4;28;25;3;1.47
12;토트넘;11;24;19;7;3;9;41;28;13;2.16
13;웨스트햄;13;23;19;6;5;8;23;35;-12;1.21
14;미들즈브;7;36;23;10;6;7;41;31;10;1.78
