01;라이프치;6;38;24;10;8;6;39;33;6;1.62
02;하이덴하;17;15;24;4;3;17;27;50;-23;1.12
03;브레멘;12;30;24;8;6;10;36;49;-13;1.5
04;VfL보훔;16;17;24;4;5;15;23;47;-24;0.96
05;장크트파;15;21;24;6;3;15;18;29;-11;0.75
06;라요;7;36;26;9;9;8;28;27;1;1.08
07;바르셀로;2;54;25;17;3;5;67;25;42;2.68
08;프랑크푸;3;42;24;12;6;6;50;37;13;2.08
09;AT마드;1;56;26;16;8;2;43;16;27;1.65
10;레가네스;17;24;25;5;9;11;22;38;-16;0.88
11;U베를린;14;23;23;6;5;12;20;36;-16;0.87
12;아우크스;11;31;23;8;7;8;27;35;-8;1.17
13;마요르카;8;35;25;10;5;10;24;31;-7;0.96
14;오사수나;13;32;25;7;11;7;29;34;-5;1.16
