01;슈투트가;8;26;16;7;5;4;30;25;5;1.88
02;하이덴하;16;13;16;4;1;11;20;33;-13;1.25
03;VfL보훔;18;6;16;1;3;12;13;37;-24;0.81
04;홀슈타인;17;11;17;3;2;12;25;43;-18;1.47
05;브렌트퍼;10;28;21;8;4;9;40;37;3;1.9
06;레스터C;19;14;20;3;5;12;23;44;-21;1.15
07;웨스트햄;12;26;21;7;5;9;27;41;-14;1.29
08;아스널;3;40;20;11;7;2;39;18;21;1.95
09;레버쿠젠;2;38;17;11;5;1;41;23;18;2.41
10;에버턴;16;17;19;3;8;8;15;25;-10;0.79
11;맨체스U;14;23;20;6;5;9;23;28;-5;1.15
12;노팅엄포;2;41;21;12;5;4;30;20;10;1.43
13;U베를린;12;17;16;4;5;7;14;21;-7;0.88
14;브레멘;10;25;16;7;4;5;28;29;-1;1.75
