01;PSV;1;30.0;11;10;0;1;37;9;28;3.36
02;슬로반브;1;31.0;12;10;1;1;25;15;10;2.08
03;레알마드;2;24.0;11;7;3;1;21;11;10;1.91
04;리버풀;2;22.0;9;7;1;1;17;5;12;1.89
05;스포르CP;1;30.0;10;10;0;0;35;3;32;3.5
06;릴OSC;4;17.0;9;5;2;2;15;8;7;1.67
07;셀틱;1;28.0;10;9;1;0;29;3;26;2.9
08;볼로냐;12;9.0;8;1;6;1;9;11;-2;1.12
09;클뤼브뤼;2;24.0;13;7;3;3;21;14;7;1.62
10;PSG;1;23.0;9;7;2;0;28;8;20;3.11
11;인테르;2;18.0;9;5;3;1;21;13;8;2.33
12;페예노르;4;22.0;11;6;4;1;24;12;12;2.18
13;스파프라;3;25.0;13;8;1;4;24;15;8;1.85
14;슈투트가;8;12.0;8;3;3;2;17;16;1;2.12
