01;도르트문;11;26;19;7;5;7;34;33;1;1.79
02;호펜하임;15;18;19;4;6;9;25;37;-12;1.32
03;프라이부;10;27;19;8;3;8;26;36;-10;1.37
04;볼프스부;8;28;19;8;4;7;42;34;8;2.21
05;마인츠05;6;31;20;9;4;7;33;24;9;1.65
06;빌바오;4;41;22;11;8;3;33;20;13;1.5
07;라스팔마;15;23;22;6;5;11;27;36;-9;1.23
08;묀헨글라;9;27;19;8;3;8;30;29;1;1.58
09;레알마드;1;49;22;15;4;3;50;21;29;2.27
10;알라베스;18;21;22;5;6;11;25;34;-9;1.14
11;홀슈타인;17;12;19;3;3;13;28;48;-20;1.47
12;발렌시아;19;19;22;4;7;11;22;37;-15;1.0
13;라이프치;5;32;19;9;5;5;34;29;5;1.79
14;세비야;12;28;22;7;7;8;24;30;-6;1.09
