01;아스널;4;19.0;11;5;4;2;18;12;6;1.64
02;A빌라;9;18.0;11;5;3;3;17;17;0;1.55
03;본머스;12;15.0;11;4;3;4;15;15;0;1.36
04;에버턴;16;10.0;11;2;4;5;10;17;-7;0.91
05;풀럼;7;18.0;11;5;3;3;16;13;3;1.45
06;AT마드;3;26.0;13;7;5;1;19;7;12;1.46
07;맨체스C;2;23.0;11;7;2;2;22;13;9;2.0
08;라스팔마;16;12.0;13;3;3;7;16;22;-6;1.23
09;지로나;10;18.0;13;5;3;5;16;17;-1;1.23
10;RC셀타;11;17.0;13;5;2;6;20;22;-2;1.54
11;오사수나;5;21.0;13;6;3;4;17;20;-3;1.31
12;세비야;13;15.0;13;4;3;6;12;18;-6;0.92
13;입스위치;17;8.0;11;1;5;5;12;22;-10;1.09
14;빌바오;6;20.0;13;5;5;3;19;13;6;1.46
