01;도르트문;11;29;21;8;5;8;37;36;1;1.76
02;호펜하임;15;18;21;4;6;11;26;44;-18;1.24
03;프라이부;6;33;21;10;3;8;28;36;-8;1.33
04;볼프스부;9;30;21;8;6;7;43;35;8;2.05
05;마인츠05;7;32;21;9;5;7;33;24;9;1.57
06;빌바오;4;44;23;12;8;3;36;20;16;1.57
07;라스팔마;15;23;23;6;5;12;28;38;-10;1.22
08;묀헨글라;8;31;21;9;4;8;33;31;2;1.57
09;레알마드;1;50;23;15;5;3;51;22;29;2.22
10;알라베스;19;21;23;5;6;12;25;35;-10;1.09
11;홀슈타인;17;13;21;3;4;14;33;54;-21;1.57
12;발렌시아;18;22;23;5;7;11;24;37;-13;1.04
13;라이프치;4;36;21;10;6;5;36;29;7;1.71
14;세비야;13;28;23;7;7;9;25;34;-9;1.09
