01;슈투트가;5;29;17;8;5;4;32;26;6;1.88
02;하이덴하;15;14;17;4;2;11;23;36;-13;1.35
03;VfL보훔;18;9;17;2;3;12;14;37;-23;0.82
04;홀슈타인;17;11;17;3;2;12;25;43;-18;1.47
05;브렌트퍼;11;28;21;8;4;9;40;37;3;1.9
06;레스터C;19;14;21;3;5;13;23;46;-23;1.1
07;웨스트햄;13;26;21;7;5;9;27;41;-14;1.29
08;아스널;2;43;21;12;7;2;41;19;22;1.95
09;레버쿠젠;2;38;17;11;5;1;41;23;18;2.41
10;에버턴;16;17;20;3;8;9;15;26;-11;0.75
11;맨체스U;12;26;21;7;5;9;26;29;-3;1.24
12;노팅엄포;3;41;21;12;5;4;30;20;10;1.43
13;U베를린;13;17;17;4;5;8;14;23;-9;0.82
14;브레멘;9;26;17;7;5;5;31;32;-1;1.82
