01;에버턴;15;33;28;7;12;9;31;35;-4;1.11
02;맨체스C;5;47;28;14;5;9;53;38;15;1.89
03;사우샘프;20;9;28;2;3;23;20;68;-48;0.71
04;마요르카;7;37;27;10;7;10;26;33;-7;0.96
05;본머스;9;44;28;12;8;8;47;34;13;1.68
06;비야레알;5;44;26;12;8;6;48;36;12;1.85
07;지로나;13;33;27;9;6;12;35;40;-5;1.3
08;아스널;2;55;28;15;10;3;52;24;28;1.86
09;풀럼;10;42;28;11;9;8;41;38;3;1.46
10;세비야;10;36;27;9;9;9;32;36;-4;1.19
11;라요;8;36;27;9;9;9;29;29;0;1.07
12;오사수나;14;33;26;7;12;7;32;37;-5;1.23
13;레스터C;19;17;28;4;5;19;25;62;-37;0.89
14;AT마드;3;56;27;16;8;3;44;18;26;1.63
