01;블랙번;5;37.0;21;11;4;6;25;18;7;1.19
02;브리스C;12;27.0;22;6;9;7;26;28;-2;1.18
03;미들즈브;6;35.0;22;10;5;7;38;28;10;1.73
04;노리치C;13;26.0;22;6;8;8;37;34;3;1.68
05;옥스퍼드;23;18.0;21;4;6;11;21;37;-16;1.0
06;셰필드U;1;48.0;22;15;5;2;32;11;21;1.45
07;스완지C;11;27.0;22;7;6;9;24;24;0;1.09
08;본머스;5;28.0;17;8;4;5;27;21;6;1.59
09;첼시;2;35.0;17;10;5;2;37;19;18;2.18
10;뉴캐슬U;8;26.0;17;7;5;5;27;21;6;1.59
11;노팅엄포;4;31.0;17;9;4;4;23;19;4;1.35
12;사우샘프;20;6.0;17;1;3;13;11;36;-25;0.65
13;더비카운;16;24.0;22;6;6;10;27;28;-1;1.23
14;울버햄프;18;12.0;17;3;3;11;27;40;-13;1.59
