01;AS모나코;4;31;18;9;4;5;29;20;9;1.61
02;슬로반브;1;44;18;14;2;2;41;21;20;2.28
03;클뤼브뤼;2;47;22;14;5;3;51;25;26;2.32
04;AT마드;2;44;20;13;5;2;34;13;21;1.7
05;SL벤피카;2;41;18;13;2;3;42;11;31;2.33
06;볼로냐;7;33;20;8;9;3;32;26;6;1.6
07;츠르베나;1;58;20;19;1;0;71;12;59;3.55
08;라이프치;5;31;18;9;4;5;32;27;5;1.78
09;SH도네츠;3;33;16;10;3;3;41;15;26;2.56
10;PSG;1;46;18;14;4;0;48;16;32;2.67
11;스파프라;1;30;10;10;0;0;70;6;64;7.0
12;셀틱;1;60;23;19;3;1;64;11;53;2.78
13;페예노르;4;36;19;10;6;3;42;24;18;2.21
14;AC밀란;8;31;20;8;7;5;29;21;8;1.45
