01;라스팔마;14;15.0;15;4;3;8;20;26;-6;1.33
02;A빌라;7;22.0;14;6;4;4;22;23;-1;1.57
03;브렌트퍼;9;20.0;14;6;2;6;27;26;1;1.93
04;베티스;10;20.0;15;5;5;5;16;18;-2;1.07
05;맨체스U;11;19.0;14;5;4;5;17;15;2;1.21
06;지로나;8;22.0;15;6;4;5;22;20;2;1.47
07;레가네스;15;15.0;15;3;6;6;14;20;-6;0.93
08;풀럼;12;19.0;13;5;4;4;18;18;0;1.38
09;입스위치;18;9.0;14;1;6;7;13;25;-12;0.93
10;레스터C;16;13.0;14;3;4;7;19;28;-9;1.36
11;빌바오;4;29.0;16;8;5;3;24;15;9;1.5
12;토트넘;8;20.0;13;6;2;5;28;14;14;2.15
13;오사수나;7;23.0;15;6;5;4;20;23;-3;1.33
14;AT마드;3;32.0;15;9;5;1;26;8;18;1.73
