01;세르브뤼;13;32;28;7;11;11;29;41;-12;1.04
02;라피트빈;4;31;21;8;7;6;29;24;5;1.38
03;유르고르;4;53;30;16;5;9;45;35;10;1.5
04;라치오;5;50;27;15;5;7;49;35;14;1.81
05;올림피아;1;60;26;18;6;2;45;16;29;1.73
06;프랑크푸;4;42;25;12;6;7;51;39;12;2.04
07;빌바오;4;49;27;13;10;4;45;24;21;1.67
08;비토리SC;6;38;25;9;11;5;34;27;7;1.36
09;피오렌티;8;45;28;13;6;9;43;30;13;1.54
10;레기아W;5;39;23;11;6;6;43;29;14;1.87
11;첼시;4;49;28;14;7;7;53;36;17;1.89
12;토트넘;13;34;28;10;4;14;55;41;14;1.96
13;맨체스U;14;34;28;9;7;12;34;40;-6;1.21
14;리옹;6;42;25;12;6;7;46;31;15;1.84
