01;AC밀란;4;14.0;8;4;2;2;16;9;7;2.0
02;AS모나코;1;19.0;7;6;1;0;14;4;10;2.0
03;PSG;2;17.0;7;5;2;0;21;6;15;3.0
04;유벤투스;3;16.0;8;4;4;0;11;1;10;1.38
05;A빌라;4;17.0;8;5;2;1;15;10;5;1.88
06;레알마드;2;24.0;10;7;3;0;21;7;14;2.1
07;아탈란타;6;13.0;8;4;1;3;18;13;5;2.25
08;브레스투;11;9.0;7;3;0;4;10;13;-3;1.43
09;라이프치;2;17.0;7;5;2;0;11;2;9;1.57
10;바르셀로;1;27.0;10;9;0;1;33;10;23;3.3
11;AT마드;3;20.0;10;5;5;0;16;6;10;1.6
12;SL벤피카;3;16.0;7;5;1;1;17;5;12;2.43
13;잘츠부르;4;16.0;8;5;1;2;15;12;3;1.88
14;영보이스;10;9.0;10;2;3;5;13;18;-5;1.3
