01;아스널;2;53;25;15;8;2;51;22;29;2.04
02;본머스;5;43;25;12;7;6;44;29;15;1.76
03;풀럼;8;39;25;10;9;6;38;33;5;1.52
04;입스위치;18;17;25;3;8;14;23;50;-27;0.92
05;사우샘프;20;9;25;2;3;20;19;57;-38;0.76
06;라요;6;35;24;9;8;7;27;25;2;1.12
07;A빌라;9;39;26;10;9;7;37;40;-3;1.42
08;발렌시아;18;23;24;5;8;11;25;38;-13;1.04
09;라스팔마;17;23;24;6;5;13;29;41;-12;1.21
10;뉴캐슬U;7;41;25;12;5;8;42;33;9;1.68
11;레알마드;2;51;24;15;6;3;52;23;29;2.17
12;맨체스C;4;44;25;13;5;7;52;35;17;2.08
13;헤타페;13;30;24;7;9;8;20;18;2;0.83
14;소시에다;11;31;24;9;4;11;20;23;-3;0.83
