01;브렌트퍼;11;17.0;12;5;2;5;22;22;0;1.83
02;크리스털;19;8.0;12;1;5;6;10;17;-7;0.83
03;노팅엄포;7;19.0;12;5;4;3;15;13;2;1.25
04;울버햄프;17;9.0;12;2;3;7;20;28;-8;1.67
05;알라베스;16;13.0;14;4;1;9;15;24;-9;1.07
06;에스파뇰;19;10.0;13;3;1;9;12;26;-14;0.92
07;바야돌리;20;9.0;14;2;3;9;10;27;-17;0.71
08;비야레알;4;25.0;13;7;4;2;25;21;4;1.92
09;첼시;3;22.0;12;6;4;2;23;14;9;1.92
10;맨체스U;12;16.0;12;4;4;4;13;13;0;1.08
11;토트넘;6;19.0;12;6;1;5;27;13;14;2.25
12;리버풀;1;31.0;12;10;1;1;24;8;16;2.0
13;라요;13;16.0;13;4;4;5;13;14;-1;1.0
14;소시에다;10;18.0;14;5;3;6;11;11;0;0.79
