01;본머스;11;12.0;9;3;3;3;11;11;0;1.22
02;입스위치;18;4.0;9;0;4;5;9;20;-11;1.0
03;리버풀;2;22.0;9;7;1;1;17;5;12;1.89
04;노팅엄포;7;16.0;9;4;4;1;11;7;4;1.22
05;사우샘프;20;1.0;9;0;1;8;6;19;-13;0.67
06;지로나;13;12.0;11;3;3;5;11;14;-3;1.0
07;울버햄프;19;2.0;9;0;2;7;12;25;-13;1.33
08;비야레알;3;21.0;11;6;3;2;20;19;1;1.82
09;발렌시아;20;7.0;11;1;4;6;8;17;-9;0.73
10;AT마드;4;20.0;11;5;5;1;16;7;9;1.45
11;토트넘;8;13.0;9;4;1;4;18;10;8;2.0
12;맨체스U;14;11.0;9;3;2;4;8;11;-3;0.89
13;세비야;10;15.0;11;4;3;4;12;15;-3;1.09
14;빌바오;5;18.0;11;5;3;3;17;11;6;1.55
