01;헤타페;14;23;21;5;8;8;17;17;0;0.81
02;본머스;7;40;23;11;7;5;41;26;15;1.78
03;에버턴;16;23;22;5;8;9;19;28;-9;0.86
04;입스위치;19;16;23;3;7;13;21;47;-26;0.91
05;뉴캐슬U;5;41;23;12;5;6;41;27;14;1.78
06;비야레알;5;34;21;9;7;5;39;32;7;1.86
07;울버햄프;18;16;23;4;4;15;32;52;-20;1.39
08;AT마드;2;45;21;13;6;2;35;14;21;1.67
09;브렌트퍼;11;31;23;9;4;10;42;40;2;1.83
10;맨체스U;12;29;23;8;5;10;28;32;-4;1.22
11;발렌시아;19;16;21;3;7;11;20;36;-16;0.95
12;아스널;2;47;23;13;8;2;44;21;23;1.91
13;오사수나;11;27;21;6;9;6;25;30;-5;1.19
14;베티스;10;28;21;7;7;7;23;26;-3;1.1
