01;A빌라;8;37;24;10;7;7;34;37;-3;1.42
02;풀럼;9;36;24;9;9;6;36;32;4;1.5
03;맨체스C;5;41;24;12;5;7;48;35;13;2.0
04;사우샘프;20;9;24;2;3;19;18;54;-36;0.75
05;웨스트햄;15;27;24;7;6;11;29;46;-17;1.21
06;오사수나;9;31;23;7;10;6;28;32;-4;1.22
07;크리스털;12;30;24;7;9;8;28;30;-2;1.17
08;AT마드;2;49;23;14;7;2;38;15;23;1.65
09;비야레알;5;40;23;11;7;5;46;34;12;2.0
10;에스파뇰;16;23;23;6;5;12;22;35;-13;0.96
11;바야돌리;20;15;23;4;3;16;15;48;-33;0.65
12;토트넘;14;27;24;8;3;13;48;37;11;2.0
13;마요르카;10;31;23;9;4;10;20;29;-9;0.87
14;베티스;11;29;23;7;8;8;27;31;-4;1.17
