01;토트넘;9;10.0;7;3;1;3;14;8;6;2.0
02;빌바오;6;14.0;9;4;2;3;13;10;3;1.44
03;풀럼;8;11.0;7;3;2;2;10;8;2;1.43
04;입스위치;17;4.0;7;0;4;3;6;14;-8;0.86
05;맨체스U;14;8.0;7;2;2;3;5;8;-3;0.71
06;뉴캐슬U;7;12.0;7;3;3;1;8;7;1;1.14
07;사우샘프;19;1.0;7;0;1;6;4;15;-11;0.57
08;오사수나;5;15.0;9;4;3;2;13;14;-1;1.44
09;본머스;13;8.0;7;2;2;3;8;10;-2;1.14
10;지로나;11;12.0;9;3;3;3;11;12;-1;1.22
11;RC셀타;9;13.0;9;4;1;4;16;15;1;1.78
12;마요르카;7;14.0;9;4;2;3;9;8;1;1.0
13;리버풀;1;18.0;7;6;0;1;13;2;11;1.86
14;비야레알;4;17.0;9;5;2;2;17;17;0;1.89
