01;헤타페;16;16.0;17;3;7;7;11;14;-3;0.65
02;브렌트퍼;11;23.0;16;7;2;7;32;30;2;2.0
03;입스위치;18;12.0;16;2;6;8;16;28;-12;1.0
04;웨스트햄;14;18.0;15;5;3;7;20;28;-8;1.33
05;RC셀타;12;21.0;17;6;3;8;25;28;-3;1.47
06;오사수나;8;25.0;17;6;7;4;22;25;-3;1.29
07;바르셀로;1;38.0;18;12;2;4;50;20;30;2.78
08;에버턴;16;15.0;15;3;6;6;14;21;-7;0.93
09;레스터C;17;14.0;16;3;5;8;21;34;-13;1.31
10;맨체스U;13;22.0;16;6;4;6;21;19;2;1.31
11;토트넘;10;23.0;16;7;2;7;36;19;17;2.25
12;레가네스;15;18.0;17;4;6;7;15;23;-8;0.88
13;라스팔마;14;19.0;17;5;4;8;22;27;-5;1.29
14;베티스;9;24.0;17;6;6;5;20;21;-1;1.18
