01;베티스;6;38;26;10;8;8;34;33;1;1.31
02;파나티나;3;49;25;14;7;4;30;21;9;1.2
03;몰데FK;9;52;30;15;7;8;64;36;28;2.13
04;코펜하겐;1;39;19;11;6;2;35;20;15;1.84
05;알크마르;4;43;23;13;4;6;39;21;18;1.7
06;소시에다;9;34;26;10;4;12;23;27;-4;0.88
07;FCSB;2;52;28;14;10;4;42;24;18;1.5
08;야기엘로;3;42;22;12;6;4;43;29;14;1.95
09;NK첼레;5;35;22;10;5;7;44;32;12;2.0
10;보라츠바;2;47;19;15;2;2;38;8;30;2.0
11;플젠;3;49;23;15;4;4;45;22;23;1.96
12;보되글림;1;62;30;18;8;4;71;31;40;2.37
13;아약스;1;57;23;18;3;2;51;18;33;2.22
14;AS로마;8;43;27;12;7;8;42;30;12;1.56
