01;브렌트퍼;9;15.0;10;4;3;3;14;13;1;1.4
02;크리스털;18;5.0;10;0;5;5;10;21;-11;1.0
03;웨스트햄;17;7.0;10;1;4;5;8;13;-5;0.8
04;울버햄프;13;12.0;10;3;3;4;9;12;-3;0.9
05;브라이턴;14;11.0;10;3;2;5;13;19;-6;1.3
06;비야레알;4;21.0;11;6;3;2;20;19;1;1.82
07;헤타페;8;18.0;12;5;3;4;10;9;1;0.83
08;베티스;13;15.0;12;4;3;5;12;17;-5;1.0
09;노팅엄포;3;19.0;10;5;4;1;14;7;7;1.4
10;토트넘;7;16.0;10;5;1;4;22;11;11;2.2
11;마요르카;5;21.0;12;6;3;3;17;16;1;1.42
12;첼시;4;18.0;10;5;3;2;20;12;8;2.0
13;레가네스;18;9.0;12;2;3;7;13;21;-8;1.08
14;바야돌리;20;7.0;11;1;4;6;8;17;-9;0.73
