01;블랙번;7;39;24;11;6;7;28;22;6;1.17
02;스토크C;19;26;25;6;8;11;24;32;-8;0.96
03;스완지C;12;33;25;9;6;10;29;29;0;1.16
04;토트넘;11;24;19;7;3;9;41;28;13;2.16
05;브리스C;10;34;25;8;10;7;32;30;2;1.28
06;노리치C;11;33;25;8;9;8;41;36;5;1.64
07;프레스턴;16;29;25;6;11;8;27;33;-6;1.08
08;셰필드웬;9;36;25;10;6;9;36;38;-2;1.44
09;왓포드;8;37;24;11;4;9;34;34;0;1.42
10;A빌라;9;29;19;8;5;6;28;31;-3;1.47
11;본머스;7;30;19;8;6;5;29;23;6;1.53
12;맨체스C;6;31;19;9;4;6;32;26;6;1.68
13;사우샘프;20;6;19;1;3;15;12;39;-27;0.63
14;브라이턴;10;27;19;6;9;4;29;28;1;1.53
