01;홀슈타인;17;8;16;2;2;12;21;41;-20;1.31
02;브렌트퍼;11;27;20;8;3;9;38;35;3;1.9
03;첼시;4;36;20;10;6;4;39;24;15;1.95
04;웨스트햄;14;23;20;6;5;9;24;39;-15;1.2
05;프랑크푸;3;30;16;9;3;4;36;23;13;2.25
06;볼프스부;9;24;16;7;3;6;33;28;5;2.06
07;노팅엄포;3;40;20;12;4;4;29;19;10;1.45
08;VfL보훔;18;6;16;1;3;12;13;37;-24;0.81
09;에버턴;16;17;19;3;8;8;15;25;-10;0.79
10;레스터C;19;14;20;3;5;12;23;44;-21;1.15
11;슈투트가;11;23;15;6;5;4;29;25;4;1.93
12;브레멘;8;25;15;7;4;4;26;25;1;1.73
13;U베를린;12;17;16;4;5;7;14;21;-7;0.88
14;아스널;2;40;20;11;7;2;39;18;21;1.95
