01;PSV;1;30.0;11;10;0;1;37;9;28;3.36
02;슬로반브;1;31.0;12;10;1;1;25;15;10;2.08
03;레알마드;2;24.0;11;7;3;1;21;11;10;1.91
04;리버풀;1;25.0;10;8;1;1;19;6;13;1.9
05;스포르CP;1;30.0;10;10;0;0;35;3;32;3.5
06;릴OSC;4;18.0;10;5;3;2;16;9;7;1.6
07;셀틱;1;28.0;10;9;1;0;29;3;26;2.9
08;볼로냐;9;15.0;10;3;6;1;12;11;1;1.2
09;클뤼브뤼;2;24.0;13;7;3;3;21;14;7;1.62
10;PSG;1;26.0;10;8;2;0;29;8;21;2.9
11;인테르;2;24.0;11;7;3;1;25;13;12;2.27
12;페예노르;4;22.0;11;6;4;1;24;12;12;2.18
13;스파프라;3;25.0;13;8;1;4;24;15;8;1.85
14;슈투트가;8;13.0;9;3;4;2;17;16;1;1.89
