01;스포르CP;1;44;18;14;2;2;51;14;37;2.83
02;PSV;1;46;19;15;1;3;62;18;44;3.26
03;영보이스;9;24;19;6;6;7;25;29;-4;1.32
04;슈투트가;4;32;19;9;5;5;36;28;8;1.89
05;S그라츠;1;36;16;11;3;2;40;16;24;2.5
06;인테르;2;50;21;15;5;1;55;18;37;2.62
07;도르트문;11;26;19;7;5;7;34;33;1;1.79
08;바르셀로;3;42;21;13;3;5;59;24;35;2.81
09;유벤투스;5;37;22;8;13;1;35;19;16;1.59
10;D자그레;3;26;16;7;5;4;31;19;12;1.94
11;잘츠부르;5;23;15;6;5;4;23;19;4;1.53
12;릴OSC;5;32;19;8;8;3;29;19;10;1.53
13;A빌라;8;37;23;10;7;6;34;35;-1;1.48
14;지로나;8;28;21;8;4;9;29;29;0;1.38
