01;블랙번;5;38;23;11;5;7;27;21;6;1.17
02;스토크C;18;25;24;6;7;11;24;32;-8;1.0
03;스완지C;9;33;24;9;6;9;29;25;4;1.21
04;토트넘;11;24;19;7;3;9;41;28;13;2.16
05;브리스C;10;33;24;8;9;7;30;28;2;1.25
06;노리치C;12;30;24;7;9;8;40;36;4;1.67
07;프레스턴;14;29;24;6;11;7;26;30;-4;1.08
08;셰필드웬;11;33;24;9;6;9;32;36;-4;1.33
09;왓포드;7;37;23;11;4;8;33;31;2;1.43
10;A빌라;9;28;18;8;4;6;26;29;-3;1.44
11;본머스;6;30;19;8;6;5;29;23;6;1.53
12;맨체스C;5;31;19;9;4;6;32;26;6;1.68
13;사우샘프;20;6;19;1;3;15;12;39;-27;0.63
14;브라이턴;10;26;18;6;8;4;27;26;1;1.5
