01;TSC바츠;8;28;22;8;4;10;34;32;10;1.55
02;NK첼레;5;31;20;9;4;7;35;31;4;1.75
03;몰데FK;9;52;30;15;7;8;64;36;28;2.13
04;페렌츠바;2;36;19;10;6;3;30;19;11;1.58
05;미트윌란;2;33;17;10;3;4;31;22;9;1.82
06;페네르SK;2;54;22;17;3;2;56;22;34;2.55
07;KAA헨트;6;37;25;9;10;6;35;28;7;1.4
08;보라츠바;2;41;17;13;2;2;35;8;27;2.06
09;오모니아;4;45;22;14;3;5;46;21;25;2.09
10;코펜하겐;1;33;17;9;6;2;32;19;13;1.88
11;트벤테;6;36;21;10;6;5;44;30;14;2.1
12;알크마르;4;40;22;12;4;6;38;21;17;1.73
13;PAOK;4;40;22;12;4;6;40;22;18;1.82
14;포르투;3;43;21;13;4;4;45;18;27;2.14
