01;A빌라;4;17.0;8;5;2;1;15;10;5;1.88
02;브렌트퍼;13;10.0;8;3;1;4;14;15;-1;1.75
03;라요;9;13.0;10;3;4;3;11;10;1;1.1
04;에버턴;16;8.0;8;2;2;4;9;15;-6;1.12
05;라스팔마;19;6.0;10;1;3;6;12;19;-7;1.2
06;레알마드;2;24.0;10;7;3;0;21;7;14;2.1
07;레가네스;17;8.0;10;1;5;4;6;12;-6;0.6
08;첼시;6;14.0;8;4;2;2;17;10;7;2.12
09;크리스털;18;3.0;8;0;3;5;5;11;-6;0.62
10;웨스트햄;15;8.0;8;2;2;4;11;15;-4;1.38
11;헤타페;16;9.0;10;1;6;3;7;8;-1;0.7
12;아스널;3;17.0;8;5;2;1;15;8;7;1.88
13;베티스;7;15.0;10;4;3;3;10;9;1;1.0
14;소시에다;11;12.0;10;3;3;4;8;8;0;0.8
