01;헤타페;16;16.0;18;3;7;8;11;15;-4;0.61
02;브렌트퍼;12;23.0;17;7;2;8;32;32;0;1.88
03;입스위치;18;12.0;17;2;6;9;16;32;-16;0.94
04;웨스트햄;14;20.0;17;5;5;7;22;30;-8;1.29
05;RC셀타;10;24.0;18;7;3;8;27;28;-1;1.5
06;오사수나;9;25.0;18;6;7;5;23;27;-4;1.28
07;바르셀로;2;38.0;19;12;2;5;51;22;29;2.68
08;에버턴;16;15.0;15;3;6;6;14;21;-7;0.93
09;레스터C;17;14.0;16;3;5;8;21;34;-13;1.31
10;맨체스U;13;22.0;16;6;4;6;21;19;2;1.31
11;토트넘;11;23.0;16;7;2;7;36;19;17;2.25
12;레가네스;15;18.0;17;4;6;7;15;23;-8;0.88
13;라스팔마;14;19.0;17;5;4;8;22;27;-5;1.29
14;베티스;11;24.0;17;6;6;5;20;21;-1;1.18
