01;마요르카;6;30;20;9;3;8;19;25;-6;0.95
02;본머스;7;37;22;10;7;5;36;26;10;1.64
03;브라이턴;9;34;22;8;10;4;35;30;5;1.59
04;사우샘프;20;6;22;1;3;18;15;50;-35;0.68
05;AT마드;2;44;20;13;5;2;34;13;21;1.7
06;맨체스C;5;38;22;11;5;6;44;29;15;2.0
07;세비야;11;26;20;7;5;8;23;29;-6;1.15
08;라요;9;26;20;6;8;6;23;23;0;1.15
09;크리스털;12;27;22;6;9;7;25;28;-3;1.14
10;토트넘;15;24;22;7;3;12;45;35;10;2.05
11;소시에다;7;28;20;8;4;8;17;14;3;0.85
12;A빌라;8;36;22;10;6;6;33;34;-1;1.5
13;빌바오;4;39;20;11;6;3;31;18;13;1.55
14;풀럼;10;33;22;8;9;5;34;30;4;1.55
