01;에스파뇰;18;13.0;15;4;1;10;15;28;-13;1.0
02;리버풀;1;35.0;14;11;2;1;29;11;18;2.07
03;뉴캐슬U;12;20.0;15;5;5;5;19;21;-2;1.27
04;울버햄프;19;9.0;15;2;3;10;23;38;-15;1.53
05;마요르카;8;24.0;17;7;3;7;16;20;-4;0.94
06;노팅엄포;5;25.0;15;7;4;4;19;18;1;1.27
07;세비야;13;19.0;16;5;4;7;17;23;-6;1.06
08;AT마드;3;35.0;16;10;5;1;30;11;19;1.88
09;알라베스;16;15.0;16;4;3;9;18;27;-9;1.12
10;맨체스C;4;27.0;15;8;3;4;27;21;6;1.8
11;비야레알;5;26.0;15;7;5;3;27;25;2;1.8
12;소시에다;6;24.0;16;7;3;6;16;11;5;1.0
13;첼시;2;31.0;15;9;4;2;35;18;17;2.33
14;사우샘프;20;5.0;15;1;2;12;11;31;-20;0.73
