01;라이프치;6;38;23;10;8;5;38;31;7;1.65
02;하이덴하;16;15;23;4;3;16;27;47;-20;1.17
03;브레멘;12;30;23;8;6;9;35;47;-12;1.52
04;VfL보훔;17;15;23;3;6;14;22;47;-25;0.96
05;장크트파;15;21;23;6;3;14;18;27;-9;0.78
06;라요;6;35;25;9;8;8;27;26;1;1.08
07;바르셀로;1;54;25;17;3;5;67;25;42;2.68
08;프랑크푸;3;42;23;12;6;5;49;33;16;2.13
09;AT마드;3;53;25;15;8;2;42;16;26;1.68
10;레가네스;16;24;25;5;9;11;22;38;-16;0.88
11;U베를린;13;24;23;6;6;11;21;35;-14;0.91
12;아우크스;11;31;23;8;7;8;27;35;-8;1.17
13;마요르카;8;35;25;10;5;10;24;31;-7;0.96
14;오사수나;12;32;25;7;11;7;29;34;-5;1.16
