01;브렌트퍼;12;13.0;10;4;1;5;19;20;-1;1.9
02;크리스털;17;7.0;10;1;4;5;8;13;-5;0.8
03;웨스트햄;14;11.0;10;3;2;5;13;19;-6;1.3
04;울버햄프;20;3.0;10;0;3;7;14;27;-13;1.4
05;브라이턴;8;16.0;10;4;4;2;17;14;3;1.7
06;비야레알;4;21.0;11;6;3;2;20;19;1;1.82
07;헤타페;16;10.0;12;1;7;4;8;10;-2;0.67
08;베티스;7;19.0;12;5;4;3;12;10;2;1.0
09;노팅엄포;3;19.0;10;5;4;1;14;7;7;1.4
10;토트넘;7;16.0;10;5;1;4;22;11;11;2.2
11;마요르카;8;18.0;12;5;3;4;10;9;1;0.83
12;첼시;4;18.0;10;5;3;2;20;12;8;2.0
13;레가네스;15;11.0;12;2;5;5;12;16;-4;1.0
14;바야돌리;19;8.0;12;2;2;8;9;24;-15;0.75
