01;스파프라;4;27.0;15;8;3;4;27;19;8;1.8
02;바이뮌헨;1;29.0;11;9;2;0;36;7;29;3.27
03;인테르;3;28.0;13;8;4;1;31;14;17;2.38
04;스포르CP;1;33.0;11;11;0;0;39;5;34;3.55
05;영보이스;9;17.0;15;4;5;6;19;24;-5;1.27
06;츠르베나;1;31.0;14;13;1;0;44;8;36;3.14
07;S그라츠;1;32.0;14;10;2;2;36;15;21;2.57
08;리버풀;1;31.0;12;10;1;1;24;8;16;2.0
09;PSV;1;30.0;11;10;0;1;37;9;28;3.36
10;D자그레;3;25.0;14;7;4;3;30;17;13;2.14
11;셀틱;1;34.0;12;11;1;0;35;4;31;2.92
12;AS모나코;2;26.0;12;8;2;2;21;10;11;1.75
13;A빌라;8;19.0;12;5;4;3;19;19;0;1.58
14;볼로냐;8;18.0;12;4;6;2;15;16;-1;1.25
