01;D자그레;3;26.0;16;7;5;4;31;19;12;1.94
02;지로나;9;22.0;16;6;4;6;22;23;-1;1.38
03;라이프치;4;24.0;13;7;3;3;21;14;7;1.62
04;레버쿠젠;3;26.0;13;7;5;1;30;20;10;2.31
05;아탈란타;1;34.0;15;11;1;3;38;17;21;2.53
06;클뤼브뤼;2;34.0;17;10;4;3;36;18;18;2.12
07;잘츠부르;5;23.0;15;6;5;4;23;19;4;1.53
08;브레스투;11;16.0;14;5;1;8;20;26;-6;1.43
09;릴OSC;4;26.0;14;7;5;2;24;14;10;1.71
10;도르트문;6;21.0;13;6;3;4;24;20;4;1.85
11;유벤투스;6;27.0;15;6;9;0;24;10;14;1.6
12;SL벤피카;2;31.0;12;10;1;1;31;7;24;2.58
13;아스널;3;29.0;15;8;5;2;29;15;14;1.93
14;페예노르;4;32.0;15;9;5;1;35;16;19;2.33
