01;도르트문;11;29;20;8;5;7;36;34;2;1.8
02;호펜하임;15;18;20;4;6;10;26;40;-14;1.3
03;프라이부;9;30;20;9;3;8;27;36;-9;1.35
04;볼프스부;10;29;20;8;5;7;43;35;8;2.15
05;마인츠05;6;31;20;9;4;7;33;24;9;1.65
06;빌바오;4;41;22;11;8;3;33;20;13;1.5
07;라스팔마;15;23;22;6;5;11;27;36;-9;1.23
08;묀헨글라;7;30;20;9;3;8;32;30;2;1.6
09;레알마드;1;49;22;15;4;3;50;21;29;2.27
10;알라베스;18;21;22;5;6;11;25;34;-9;1.14
11;홀슈타인;17;12;20;3;3;14;31;52;-21;1.55
12;발렌시아;19;19;22;4;7;11;22;37;-15;1.0
13;라이프치;4;33;20;9;6;5;34;29;5;1.7
14;세비야;12;28;22;7;7;8;24;30;-6;1.09
