01;노리치C;12;29.0;23;7;8;8;39;35;4;1.7
02;프레스턴;16;26.0;23;5;11;7;23;29;-6;1.0
03;셰필드U;2;48.0;23;15;5;3;32;13;19;1.39
04;레스터C;18;14.0;18;3;5;10;22;40;-18;1.22
05;브리스C;11;30.0;23;7;9;7;27;28;-1;1.17
06;코번트리;15;27.0;23;7;6;10;32;34;-2;1.39
07;옥스퍼드;20;21.0;22;5;6;11;24;39;-15;1.09
08;스완지C;10;30.0;23;8;6;9;27;24;3;1.17
09;크리스털;16;17.0;18;3;8;7;18;26;-8;1.0
10;에버턴;15;17.0;17;3;8;6;15;22;-7;0.88
11;풀럼;8;28.0;18;7;7;4;26;23;3;1.44
12;토트넘;11;23.0;18;7;2;9;39;26;13;2.17
13;웨스트햄;13;23.0;18;6;5;7;23;30;-7;1.28
14;미들즈브;7;36.0;23;10;6;7;41;31;10;1.78
