01;칼리아리;14;9.0;9;2;3;4;8;15;-7;0.89
02;US레체;20;5.0;9;1;2;6;3;19;-16;0.33
03;AC밀란;8;14.0;8;4;2;2;16;9;7;2.0
04;사우샘프;20;1.0;9;0;1;8;6;19;-13;0.67
05;브렌트퍼;9;13.0;9;4;1;4;18;18;0;2.0
06;엠폴리;10;11.0;9;2;5;2;7;6;1;0.78
07;베네치아;19;5.0;9;1;2;6;7;16;-9;0.78
08;브라이턴;6;16.0;9;4;4;1;16;12;4;1.78
09;아탈란타;5;16.0;9;5;1;3;24;14;10;2.67
10;유벤투스;3;17.0;9;4;5;0;15;5;10;1.67
11;A빌라;4;18.0;9;5;3;1;16;11;5;1.78
12;맨체스U;14;11.0;9;3;2;4;8;11;-3;0.89
13;뉴캐슬U;12;12.0;9;3;3;3;9;10;-1;1.0
14;토트넘;8;13.0;9;4;1;4;18;10;8;2.0
