01;베티스;8;32;24;8;8;8;30;31;-1;1.25
02;NK올림피;1;45;20;13;6;1;33;7;26;1.65
03;하이덴하;16;14;22;4;2;16;25;45;-20;1.14
04;보되글림;1;62;30;18;8;4;71;31;40;2.37
05;갈라타사;1;57;21;18;3;0;54;22;32;2.57
06;FCSB;1;46;26;12;10;4;38;23;15;1.46
07;AS로마;9;37;25;10;7;8;36;29;7;1.44
08;야기엘로;2;38;20;11;5;4;38;27;11;1.9
09;아포엘;5;37;22;10;7;5;48;18;30;2.18
10;파나티나;3;46;23;13;7;3;27;18;9;1.17
11;플젠;2;46;21;14;4;3;42;19;23;2.0
12;아약스;9;7;4;2;1;1;8;3;5;2.0
13;소시에다;11;31;24;9;4;11;20;23;-3;0.83
14;안더레흐;4;42;25;12;6;7;43;23;20;1.72
