01;엠폴리;12;19;18;4;7;7;17;21;-4;0.94
02;우디네세;9;24;18;7;3;8;23;28;-5;1.28
03;호펜하임;15;14;15;3;5;7;20;28;-8;1.33
04;하이덴하;16;10;15;3;1;11;18;33;-15;1.2
05;마인츠05;5;25;15;7;4;4;28;20;8;1.87
06;장크트파;14;14;15;4;2;9;12;19;-7;0.8
07;토리노;11;20;18;5;5;8;19;24;-5;1.06
08;묀헨글라;8;24;15;7;3;5;25;20;5;1.67
09;AC밀란;8;27;17;7;6;4;26;17;9;1.53
10;제노아;13;19;18;4;7;7;16;27;-11;0.89
11;베네치아;19;13;18;3;4;11;17;31;-14;0.94
12;라이프치;4;27;15;8;3;4;24;20;4;1.6
13;아우크스;13;16;15;4;4;7;17;32;-15;1.13
14;볼로냐;7;28;16;7;7;2;23;18;5;1.44
