01;16;카일 라린;5;2;7;13;20;11;2;0;16
02;4;크리스 우드;10;0;10;16;26;19;1;0;14
03;4;알렉산더 이삭;10;4;14;15;32;21;0;0;8
03;19;하비 반스;5;1;6;6;20;9;0;0;2
04;13;대니 웰백;6;2;8;13;26;13;1;0;2
05;23;미켈 오야르사발;4;1;5;15;17;8;3;1;7
06;8;오이안 산세트;7;1;8;13;19;10;2;0;3
06;16;고르카 구루제타;5;2;7;11;24;13;2;0;3
06;23;알렉스 베렝게르;4;4;8;12;21;10;2;0;3
07;5;알렉산데르 쇠를로트;8;2;10;7;25;18;0;0;3
07;8;앙투안 그리에즈만;7;4;11;16;19;12;2;0;5
07;16;훌리안 알바레즈;5;2;7;13;23;12;3;0;7
08;3;콜 파머;11;6;17;16;38;25;3;0;6
08;7;니콜라 잭슨;9;3;12;15;34;22;4;0;8
08;19;노니 마두에케;5;3;8;13;39;22;3;0;1
09;9;마테우스 쿠냐;8;3;11;15;32;18;2;0;7
09;13;예르겐 스트란드 라르센;6;2;8;16;23;16;2;0;8
10;19;저스틴 클라위버르트;5;2;7;13;28;17;4;0;5
11;1;모하메드 살라;13;9;22;15;43;28;1;0;6
11;19;루이스 디아즈;5;2;7;10;16;10;1;0;4
12;5;아요세 페레스;8;0;8;7;19;9;3;0;3
12;23;알렉스 바에나;4;5;9;14;22;8;5;0;4
13;12;하비에 푸아도;6;1;7;15;25;9;2;0;2
