01;28;라울 모로;3;1;4;11;11;6;1;0;7
03;14;알렉산더 이삭;5;3;8;12;21;12;0;0;8
04;1;로베르트 레반도프스키;15;2;17;15;40;27;1;0;9
04;2;하피냐;11;6;17;15;40;25;1;0;4
04;11;다니 올모;5;0;5;5;16;8;0;0;1
04;11;라민 야말;5;8;13;12;36;18;1;0;6
05;3;크리스 우드;9;0;9;13;21;16;1;0;12
06;4;비니시우스 주니오르;8;5;13;12;26;11;4;0;4
06;4;킬리안 음바페;8;1;9;14;45;32;1;0;22
06;18;주드 벨링엄;4;3;7;11;13;7;2;0;3
07;28;다케후사 쿠보;3;0;3;11;13;7;1;0;4
08;14;부카요 사카;5;10;15;13;25;16;3;0;1
08;14;카이 하베르츠;5;1;6;13;24;12;2;0;8
09;14;저스틴 클라위버르트;5;2;7;11;24;15;4;0;5
09;23;앙투안 세메뇨;4;1;5;13;32;12;5;0;6
09;23;에바니우송 바르보자;4;0;4;12;23;15;0;0;11
10;10;대니 웰백;6;2;8;13;24;12;1;0;2
11;6;아요세 페레스;7;0;7;5;15;7;3;0;3
11;18;티에르노 바리;4;2;6;9;29;10;1;0;13
12;3;콜 파머;9;6;15;14;34;21;3;0;6
12;5;니콜라 잭슨;8;3;11;13;27;20;4;0;8
12;14;노니 마두에케;5;2;7;12;34;20;3;0;1
14;8;도디 루케바키오;6;0;6;14;33;18;1;0;10
