02;7;마테우스 쿠냐;12;4;16;22;56;30;3;0;8
02;19;예르겐 스트란드 라르센;7;2;9;22;32;24;2;0;12
03;9;장-필리프 마테타;11;1;12;23;37;23;2;0;11
04;13;제임스 매디슨;9;4;13;16;27;17;4;0;2
04;19;도미닉 솔란케;7;3;10;18;32;20;0;0;4
04;19;브레넌 존슨;7;2;9;16;36;16;3;0;5
04;30;손흥민;6;7;13;20;33;22;1;0;11
06;6;아요세 페레스;10;0;10;10;28;13;3;0;5
06;10;티에르노 마마두 바리;8;3;11;16;45;17;2;0;16
06;21;알렉스 바에나;6;6;12;21;31;13;8;0;4
07;5;콜 파머;14;6;20;25;60;37;4;0;6
07;13;니콜라 잭슨;9;5;14;22;53;31;5;0;15
07;19;노니 마두에케;7;3;10;19;46;26;3;0;3
08;9;알렉산데르 쇠를로트;9;2;11;8;28;20;1;0;3
08;10;앙투안 그리에즈만;8;4;12;20;29;14;2;0;8
08;14;훌리안 알바레즈;7;2;9;19;36;21;4;0;7
09;1;로베르트 레반도프스키;20;2;22;22;59;35;1;0;16
09;3;하피냐;13;6;19;23;57;33;3;0;7
09;25;다니 올모;5;0;5;7;20;8;0;0;1
09;25;라민 야말;5;10;15;19;51;24;2;0;10
10;3;크리스 우드;18;2;20;24;41;28;1;0;20
12;1;모하메드 살라;24;15;39;26;80;50;1;0;11
12;13;루이스 디아즈;9;2;11;19;34;21;2;0;7
12;18;코디 각포;8;3;11;16;34;17;4;0;5
13;14;지오바니 로 셀소;7;1;8;11;25;14;3;0;0
