01;13;라울 히메네스;9;3;12;21;57;27;3;0;12
01;20;알렉스 이워비;7;3;10;26;38;22;1;0;3
02;12;리암 델랍;10;2;12;25;39;24;9;0;13
03;6;아요세 페레스;11;0;11;11;31;15;3;0;5
03;12;티에르노 마마두 바리;8;3;11;17;46;17;3;0;16
03;21;알렉스 바에나;6;7;13;22;32;13;8;0;4
04;9;올리 왓킨스;12;6;18;24;54;32;0;0;9
04;20;모건 로저스;7;4;11;27;28;14;8;0;2
07;9;훌리안 알바레즈;10;2;12;20;41;25;4;0;7
07;10;알렉산데르 쇠를로트;9;2;11;9;31;20;2;0;3
07;12;앙투안 그리에즈만;8;5;13;22;29;14;2;0;9
09;9;저스틴 클라위버르트;12;5;17;22;45;27;6;0;5
09;20;당고 와타라;7;4;11;15;37;17;1;0;12
09;20;앙투안 세메뇨;7;4;11;26;62;32;7;0;11
11;13;카이 하베르츠;9;3;12;21;43;21;4;0;14
12;21;베다트 무리키;6;2;8;17;41;16;1;2;14
13;12;산드로 라미레스;8;3;11;18;29;18;5;0;5
13;17;파비우 실바;7;2;9;16;35;19;7;0;13
14;6;도디 루케바키오;11;1;12;25;55;31;2;0;14
