03;4;크리스천 풀리식;5;3;8;8;11;7;0;0;0
04;3;빅터 보니페이스;6;1;7;8;25;9;1;0;1
04;11;플로리안 비르츠;4;2;6;8;17;11;1;0;0
05;1;엘링 홀란;11;0;11;9;41;24;1;0;1
05;18;마테오 코바치치;3;0;3;9;16;4;3;0;0
06;3;두산 블라호비치;6;0;6;9;28;10;0;0;5
07;5;로이스 오펜다;5;1;6;8;18;10;1;0;1
09;8;올리 왓킨스;5;2;7;9;19;9;0;0;1
09;11;존 듀란;4;0;4;9;13;5;1;0;2
10;15;알렉산더 소를로스;3;2;5;11;21;10;0;0;1
10;15;앙투안 그리즈만;3;4;7;11;10;6;1;0;3
11;11;카이 하베르츠;4;1;5;9;22;7;0;0;3
13;12;로만 델 카스티오;3;2;5;7;8;5;0;0;0
14;1;마테오 레테기;10;1;11;9;25;12;1;0;2
14;5;아데몰라 루크먼;4;3;7;6;14;7;0;0;2
