01;3;안테 부디미르;10;1;11;14;34;16;2;0;8
02;16;라울 히메네스;5;2;7;11;27;15;1;0;9
02;16;알렉스 이워비;5;3;8;15;18;14;1;0;1
03;10;제이미 바디;6;3;9;14;14;8;4;0;12
04;10;리암 델랍;6;1;7;14;20;12;4;0;4
05;21;크리스티안 스투아니;4;1;5;0;10;7;1;0;3
06;8;올리 왓킨스;7;3;10;14;35;21;0;0;2
06;16;존 듀란;5;0;5;1;19;11;2;0;1
06;27;모건 로저스;4;2;6;15;17;8;4;0;0
07;10;이아고 아스파스;6;3;9;12;29;16;2;1;5
07;21;보르하 이글레시아스;4;0;4;10;13;10;0;0;8
08;21;마우로 아람바리;4;0;4;11;12;5;4;0;2
09;6;오이안 산세트;7;1;8;12;17;9;2;0;3
09;21;고르카 구루제타;4;2;6;10;19;10;1;0;3
09;21;이냐키 윌리엄스;4;4;8;15;22;9;0;0;9
10;27;마커스 래시포드;4;1;5;12;11;9;2;0;7
11;10;지오바니 로 셀소;6;1;7;7;20;11;1;0;0
12;10;산드로 라미레스;6;2;8;10;13;10;2;0;3
12;14;파비우 실바;5;2;7;11;24;14;5;0;4
12;21;알베르토 모레이로;4;0;4;14;23;14;3;0;0
13;5;브라이언 음뵈모;9;2;11;15;20;14;2;0;8
13;5;요안 위사;9;1;10;11;19;14;1;0;2
14;10;브레넌 존슨;6;1;7;13;28;11;2;0;5
14;16;도미닉 솔란케;5;2;7;12;24;17;0;0;2
14;16;제임스 매디슨;5;4;9;12;17;13;2;0;1
14;27;손흥민;4;4;8;11;18;12;0;0;7
