01;7;알렉산데르 쇠를로트;5;2;7;7;19;12;0;0;3
01;14;앙투안 그리에즈만;4;4;8;12;13;7;1;0;3
01;14;훌리안 알바레즈;4;1;5;9;18;9;2;0;4
02;1;브래들리 바르콜라;10;2;12;11;34;19;0;0;2
02;4;이강인;6;1;7;6;15;7;0;0;1
02;8;우스만 뎀벨레;5;4;9;8;27;18;2;0;5
03;7;로이스 오펜다;5;3;8;10;27;16;1;0;12
03;21;벤자민 세스코;3;2;5;10;15;8;0;0;4
03;21;빌리 오르반;3;0;3;9;8;5;0;1;1
05;1;마테오 레테기;12;3;15;11;38;17;1;0;2
05;4;아데몰라 루크만;7;4;11;9;25;13;1;0;9
06;7;데니스 운다브;5;0;5;8;24;14;1;0;5
06;7;에르메딘 데미로비치;5;0;5;7;17;11;0;0;7
07;14;크리스티안 스투아니;4;0;4;0;9;6;1;0;2
08;2;비니시우스 주니오르;8;5;13;12;26;11;4;0;4
08;5;킬리안 음바페;7;1;8;12;38;27;1;0;19
10;5;세루 기라시;6;1;7;8;19;11;0;0;1
13;5;두산 블라호비치;6;0;6;12;36;17;1;0;6
13;13;티모시 웨아;4;1;5;5;6;4;0;0;2
14;3;조너선 데이비드;7;0;7;9;19;13;2;0;2
14;12;에돈 제그로바;4;1;5;10;18;8;1;0;5
