01;7;세루 기라시;7;1;8;13;27;14;0;0;3
01;12;제이미 바이노 기튼스;6;3;9;12;18;14;3;0;3
02;2;엘링 홀란;16;1;17;20;67;44;2;0;4
03;20;저스틴 클라위버르트;6;2;8;16;32;19;5;0;5
04;10;라울 히메네스;8;2;10;15;37;21;2;0;9
04;25;알렉스 이워비;5;3;8;20;29;17;1;0;2
05;22;리츠 도안;5;2;7;16;22;14;0;0;3
05;22;빈첸조 그리포;5;7;12;15;25;15;0;0;1
06;5;팀 클라인디엔스트;9;4;13;16;34;22;1;0;16
06;12;알라산 플레;6;1;7;15;13;8;1;0;6
07;1;모하메드 살라;18;13;31;19;62;39;1;0;6
07;10;루이스 디아즈;8;2;10;13;27;17;1;0;6
07;20;코디 각포;6;2;8;11;24;12;4;0;4
09;10;올리 왓킨스;8;4;12;16;42;25;0;0;2
09;15;존 듀란;7;0;7;4;25;15;3;1;5
09;20;모건 로저스;6;3;9;19;21;10;5;0;0
11;12;로이스 오펜다;6;4;10;14;34;23;2;0;17
11;12;벤자민 세스코;6;2;8;14;22;14;0;0;6
13;22;필립 티에츠;5;1;6;13;20;7;3;0;12
14;10;제임스 매디슨;8;4;12;14;24;16;4;0;2
14;15;도미닉 솔란케;7;3;10;17;31;20;0;0;3
14;15;브레넌 존슨;7;2;9;16;36;16;3;0;5
14;25;손흥민;5;6;11;15;28;18;0;0;10
14;25;데얀 클루셉스키;5;4;9;18;17;11;3;0;5
