01;27;니콜라 크르스토비치;4;1;5;19;53;22;1;0;6
02;1;마테오 레테기;12;3;15;14;42;19;1;0;3
02;4;아데몰라 루크만;9;5;14;13;36;19;2;0;15
02;15;샤를 데 케텔라에르;5;5;10;15;22;13;1;0;2
03;12;빈윈드;6;1;7;6;10;8;1;0;0
03;20;모하메드 아무라;5;6;11;12;27;14;3;0;10
03;20;티아구 토마스;5;0;5;13;15;11;4;0;3
06;2;오마르 마무시;13;7;20;15;52;29;2;0;7
06;7;위고 에키티케;7;3;10;13;25;15;0;0;9
07;5;두산 블라호비치;7;1;8;16;45;20;3;0;7
08;1;해리 케인;14;5;19;13;40;22;2;0;8
08;5;자말 무시알라;9;2;11;12;32;21;2;0;0
08;20;마이클 올리세;5;5;10;12;22;14;1;0;1
09;15;로베르토 피콜리;5;0;5;19;39;16;2;0;11
10;27;데니스 맨;4;3;7;17;17;12;0;0;4
11;1;마르쿠스 튀랑;12;3;15;18;31;23;1;0;7
11;10;라우타로 마르티네스;6;2;8;16;35;15;0;0;12
12;7;옌스 스타게;7;1;8;10;11;8;3;0;1
13;7;에르메딘 데미로비치;7;0;7;11;23;13;1;0;10
13;20;데니스 운다브;5;0;5;8;24;14;1;0;5
13;28;닉 볼테마드;4;1;5;3;9;9;2;0;1
14;15;아르템 도브비크;5;2;7;16;25;11;0;0;15
14;15;파울로 디발라;5;1;6;12;29;15;2;0;5
