02;19;주앙 페드로;8;6;14;19;26;17;3;0;1
02;21;가오루 미토마;7;3;10;25;33;19;0;0;5
02;21;대니 웰백;7;4;11;17;30;15;2;0;2
03;7;마테우스 쿠냐;13;4;17;24;63;35;3;0;8
04;12;하비에 푸아도;8;1;9;25;38;14;4;0;4
05;5;브라이언 음뵈모;15;4;19;28;48;31;2;0;10
05;7;요안 위사;13;2;15;24;49;31;2;0;11
06;2;킬리안 음바페;18;3;21;25;83;60;3;0;34
06;9;비니시우스 주니오르;10;5;15;19;47;21;7;1;7
06;18;주드 벨링엄;7;6;13;21;31;15;3;1;4
06;22;호드리구 고이스;6;5;11;19;32;16;0;0;1
07;18;우고 듀로;7;2;9;20;28;12;3;0;6
07;27;디에고 로페스 노게롤;5;4;9;24;22;10;2;0;12
07;27;루이스 리오하;5;2;7;25;20;10;4;0;9
08;6;콜 파머;14;6;20;28;71;42;4;0;6
08;14;니콜라 잭슨;9;5;14;22;53;31;5;0;15
08;21;노니 마두에케;7;3;10;19;46;26;3;0;3
09;14;브레넌 존슨;9;2;11;19;39;18;4;0;6
09;14;제임스 매디슨;9;5;14;17;27;17;6;0;2
09;21;손흥민;7;9;16;21;37;25;1;0;11
09;21;데얀 클루셉스키;7;4;11;24;26;16;3;0;5
09;21;도미닉 솔란케;7;3;10;19;33;21;0;0;4
10;4;오이안 산세트;13;1;14;17;33;17;2;0;3
10;22;고르카 구루제타;6;2;8;14;34;15;2;0;3
11;27;다케후사 쿠보;5;0;5;17;20;11;5;0;4
12;12;마우로 아람바리;8;0;8;21;27;13;8;0;3
13;21;브루노 페르난데스;7;7;14;27;47;23;2;2;2
14;1;로베르트 레반도프스키;21;2;23;24;67;38;1;0;16
14;4;하피냐;13;7;20;25;60;34;3;0;7
14;22;다니 올모;6;2;8;8;24;11;0;0;1
14;27;라민 야말;5;11;16;21;54;25;2;0;11
