01;10;에르메딘 데미로비치;8;0;8;14;31;16;1;0;13
01;14;데니스 운다브;7;1;8;10;34;21;3;0;7
01;21;닉 볼테마드;6;1;7;8;15;13;2;0;4
04;3;파트리크 시크;14;0;14;9;34;22;3;0;3
04;8;플로리안 비르츠;9;9;18;17;37;28;1;0;7
04;14;빅터 보니페이스;7;1;8;9;33;16;1;0;5
05;21;알렉시 클로드 모리스;6;1;7;11;19;12;2;0;1
07;5;아요세 페레스;9;0;9;8;24;11;3;0;4
07;8;티에르노 마마두 바리;8;3;11;15;45;17;2;0;15
07;22;알렉스 바에나;5;5;10;19;27;10;7;0;4
08;2;오마르 마르무시;15;9;24;17;64;36;2;0;7
08;6;위고 에키티케;11;3;14;18;46;27;0;0;11
09;8;알렉산데르 쇠를로트;8;2;10;8;27;19;0;0;3
09;8;앙투안 그리에즈만;8;4;12;18;27;14;2;0;7
09;19;훌리안 알바레즈;6;2;8;17;35;20;4;0;7
10;22;마우로 아람바리;5;0;5;16;21;9;6;0;2
14;1;로베르트 레반도프스키;18;2;20;20;55;33;1;0;14
14;3;하피냐;12;6;18;21;49;28;3;0;7
14;22;다니 올모;5;0;5;7;20;8;0;0;1
14;22;라민 야말;5;10;15;17;45;22;2;0;9
