01;17;리츠 도안;6;2;8;17;23;15;0;0;4
01;24;빈첸조 그리포;5;7;12;16;26;16;0;0;1
03;8;벤자민 세스코;7;2;9;15;24;15;0;0;6
03;17;로이스 오펜다;6;5;11;15;37;25;2;0;18
04;17;안드레이 크라마리치;6;1;7;15;21;9;3;0;3
05;1;모하메드 살라;18;13;31;20;67;41;1;0;7
05;10;루이스 디아즈;8;2;10;14;28;17;2;0;6
05;22;코디 각포;6;2;8;12;27;13;4;0;4
06;10;라울 히메네스;8;2;10;16;41;22;3;0;9
06;15;알렉스 이워비;7;3;10;21;32;19;1;0;2
08;10;올리 왓킨스;8;4;12;16;42;25;0;0;2
08;15;존 듀란;7;0;7;4;25;15;3;1;5
08;22;모건 로저스;6;3;9;19;21;10;5;0;0
09;5;팀 클라인디엔스트;9;4;13;16;34;22;1;0;16
09;17;알라산 플레;6;2;8;16;13;8;1;0;6
10;10;제임스 매디슨;8;4;12;14;24;16;4;0;2
10;15;도미닉 솔란케;7;3;10;17;31;20;0;0;3
10;15;브레넌 존슨;7;2;9;16;36;16;3;0;5
10;27;손흥민;5;6;11;15;28;18;0;0;10
10;27;데얀 클루셉스키;5;4;9;18;17;11;3;0;5
11;22;대니 웰백;6;2;8;13;26;13;1;0;2
13;3;요나탄 버카르트;12;1;13;16;28;16;0;0;7
13;24;이재성;5;2;7;16;17;11;2;0;4
13;24;폴 네벨;5;1;6;10;10;7;2;0;1
14;24;필립 티에츠;5;1;6;13;20;7;3;0;12
