02;1;모하메드 살라;13;8;21;14;40;28;1;0;6
02;15;루이스 디아즈;5;2;7;9;15;10;0;0;3
03;8;올리 왓킨스;7;3;10;14;35;21;0;0;2
03;15;존 듀란;5;0;5;1;19;11;2;0;1
03;25;모건 로저스;4;2;6;15;17;8;4;0;0
04;2;마르쿠스 튀랑;10;3;13;15;28;20;0;0;6
04;8;라우타로 마르티네스;5;2;7;13;29;13;0;0;10
04;28;다비데 프라테시;3;1;4;4;10;3;1;0;1
05;3;킬리안 음바페;9;1;10;15;48;35;2;0;23
05;5;비니시우스 주니오르;8;5;13;12;26;11;4;0;4
05;13;주드 벨링엄;5;4;9;12;14;8;2;0;3
07;2;브래들리 바르콜라;10;2;12;13;38;20;0;0;4
07;4;이강인;6;1;7;8;19;9;0;0;1
07;10;우스만 뎀벨레;5;4;9;8;29;19;2;0;5
10;1;로베르트 레반도프스키;16;2;18;16;42;28;1;0;10
10;2;하피냐;11;6;17;16;40;25;1;0;4
10;13;다니 올모;5;0;5;6;17;8;0;0;1
10;13;라민 야말;5;9;14;13;38;19;1;0;7
11;1;엘링 홀란;13;1;14;15;58;38;2;0;1
12;5;리카르도 오르솔리니;6;1;7;11;19;12;0;0;5
12;14;산티아고 토마스 카스트로;4;3;7;13;24;12;2;0;5
12;28;댄 은도예;3;2;5;10;15;9;1;0;2
13;14;엘리세 벤 세기르;4;3;7;10;20;12;0;0;1
