01;1;엘링 홀란;11;0;11;9;41;24;1;0;1
01;18;마테오 코바치치;3;0;3;9;16;4;3;0;0
02;11;제이미 바디;4;0;4;9;10;5;3;0;9
03;5;대니 웰벡;6;1;7;9;21;10;1;0;1
05;18;드와이트 맥네일;3;3;6;9;18;7;1;0;1
09;3;킬리안 음바페;6;1;7;10;47;24;1;0;17
09;5;비니시우스 주니오르;5;4;9;11;25;7;4;0;3
10;10;알베르토 모레이로;4;0;4;11;14;9;2;0;0
10;15;산드로 라미레스;3;1;4;8;11;6;2;0;1
10;15;알렉스 무노즈;3;0;3;9;4;4;0;0;1
11;8;올리 왓킨스;5;2;7;9;19;9;0;0;1
11;11;존 듀란;4;0;4;9;13;5;1;0;2
12;3;콜 팔머;7;5;12;9;29;11;3;0;6
12;5;니콜라스 잭슨;6;3;9;9;23;12;3;0;5
12;11;노니 마두에케;4;0;4;8;25;12;1;0;1
14;5;지오바니 로 셀소;5;0;5;6;17;12;1;0;0
