01;15;제이미 바디;4;1;5;11;9;5;3;0;10
02;15;알렉산더 이삭;4;2;6;10;19;11;0;0;6
02;15;하비 반스;4;1;5;5;13;6;0;0;1
03;9;리암 델랍;6;1;7;11;17;11;3;0;3
04;15;앙투안 세메뇨;4;1;5;12;31;12;5;0;6
04;15;에바니우송 바르보자;4;0;4;10;19;11;0;0;10
05;14;후안 크루즈;4;1;5;10;16;8;1;0;2
06;14;보르하 이글레시아스;4;0;4;9;13;10;0;0;8
06;14;이아고 아스파스;4;3;7;11;23;12;2;1;5
06;24;아나스타시오스 두비카스;3;0;3;5;14;8;2;0;8
07;7;알렉산데르 쇠를로트;5;2;7;7;19;12;0;0;3
07;14;앙투안 그리에즈만;4;4;8;12;13;7;1;0;3
07;14;훌리안 알바레즈;4;1;5;9;18;9;2;0;4
08;14;크리스티안 스투아니;4;0;4;0;9;6;1;0;2
09;9;올리 왓킨스;6;2;8;12;26;15;0;0;2
09;15;존 듀란;4;0;4;0;13;6;1;0;1
10;28;드와이트 맥닐;3;3;6;11;17;8;1;0;1
11;15;라울 히메네스;4;2;6;9;23;12;0;0;8
12;1;엘링 홀란;12;0;12;12;53;34;2;0;1
13;7;오이안 산세트;5;0;5;10;14;7;1;0;2
13;24;고르카 구루제타;3;2;5;8;15;8;0;0;3
14;7;지오바니 로 셀소;5;1;6;5;17;10;1;0;0
14;24;비토르 호케;3;0;3;8;21;15;0;0;4
