01;10;산티아고 토마스 카스트로;3;1;4;8;12;6;1;0;4
02;10;다니엘 모스케라;3;0;3;8;10;4;1;0;2
03;5;흐비차 크바라츠헬리아;4;2;6;9;14;6;1;0;0
03;10;로멜루 루카쿠;3;4;7;7;8;5;1;0;4
06;2;마르퀴스 튀랑;7;2;9;9;25;14;0;0;2
06;4;루이스 알베르토 수아레스;12;;;;;;;;
06;4;리오넬 메시;12;;;;;;;;
06;10;라우타로 마르티네스;3;1;4;8;24;8;0;0;5
07;5;로렌초 루카;4;0;4;9;9;4;4;0;3
08;5;모하메드 살라;6;5;11;9;27;16;0;0;3
08;8;루이스 디아스;5;2;7;9;18;10;0;0;2
09;5;다니 모타;4;0;4;7;6;4;2;0;0
09;10;밀란 주리치;3;1;4;8;8;4;2;0;0
10;10;데니스 만;3;1;4;9;17;9;0;0;0
12;11;제이미 바디;4;0;4;9;10;5;3;0;9
13;3;콜 팔머;7;5;12;9;29;11;3;0;6
13;5;니콜라스 잭슨;6;3;9;9;23;12;3;0;5
13;11;노니 마두에케;4;0;4;8;25;12;1;0;1
14;1;엘링 홀란;11;0;11;9;41;24;1;0;1
14;18;마테오 코바치치;3;0;3;9;16;4;3;0;0
