01;17;리츠 도안;6;2;8;17;23;15;0;0;4
03;7;벤자민 세스코;8;2;10;16;26;17;0;1;7
03;17;로이스 오펜다;6;5;11;16;38;25;2;1;18
04;17;안드레이 크라마리치;6;1;7;16;22;9;3;0;3
05;1;모하메드 살라;18;13;31;20;67;41;1;0;7
05;11;루이스 디아즈;8;2;10;14;28;17;2;0;6
05;22;코디 각포;6;2;8;12;27;13;4;0;4
06;11;라울 히메네스;8;2;10;16;41;22;3;0;9
06;15;알렉스 이워비;7;3;10;21;32;19;1;0;2
07;22;장-필리프 마테타;6;1;7;19;28;15;2;0;9
08;9;올리 왓킨스;9;4;13;17;44;26;0;0;3
08;15;존 듀란;7;0;7;4;25;15;3;1;5
08;22;모건 로저스;6;4;10;20;22;11;5;0;0
09;5;팀 클라인디엔스트;9;4;13;16;34;22;1;0;16
09;17;알라산 플레;6;2;8;16;13;8;1;0;6
10;11;제임스 매디슨;8;4;12;14;25;16;4;0;2
10;15;도미닉 솔란케;7;3;10;18;32;20;0;0;4
10;15;브레넌 존슨;7;2;9;16;36;16;3;0;5
10;22;손흥민;6;6;12;16;29;19;0;0;10
11;22;대니 웰백;6;2;8;13;26;13;1;0;2
13;3;요나탄 버카르트;12;1;13;16;28;16;0;0;7
13;25;이재성;5;2;7;16;17;11;2;0;4
14;17;알렉시 클로드 모리스;6;1;7;8;16;10;2;0;1
