01;15;앙투안 세메뇨;3;1;4;8;36;8;3;0;3
02;10;리암 델랍;4;0;4;8;13;7;2;0;3
04;10;라울 히메네즈;4;1;5;8;16;8;0;0;3
05;13;크리스티안 스투아니;3;0;3;7;7;5;1;0;2
06;1;로베르트 레반도프스키;12;2;14;10;30;19;1;0;2
06;4;하피냐;5;5;10;10;19;9;1;0;1
06;7;라민 야말;4;6;10;10;25;11;1;0;4
06;13;다니 올모;3;0;3;3;12;4;0;0;0
07;7;보르하 이글레시아스;4;0;4;11;6;5;0;0;4
07;7;이아고 아스파스;4;2;6;9;10;6;1;1;2
09;15;브레넌 존슨;3;1;4;8;25;7;1;0;2
09;15;손흥민;3;2;5;6;11;6;0;0;2
12;4;루이스 디아스;5;1;6;8;18;10;0;0;1
12;4;모하메드 살라;5;5;10;8;24;14;0;0;3
13;13;알렉산더 소를로스;3;2;5;10;20;10;0;0;0
13;13;앙투안 그리즈만;3;4;7;10;8;4;1;0;3
14;7;안테 부디미르;4;1;5;10;12;6;1;0;4
