01;5;도디 루케바키오;9;0;9;20;43;27;1;0;12
02;1;모하메드 살라;19;13;32;22;70;43;1;0;7
02;12;루이스 디아즈;8;2;10;16;32;19;2;0;6
02;12;코디 각포;8;3;11;14;33;16;4;0;4
03;19;제이미 바디;7;3;10;21;30;16;4;0;16
05;12;라울 히메네스;8;2;10;18;44;22;3;0;12
05;19;알렉스 이워비;7;3;10;23;34;21;1;0;3
07;9;올리 왓킨스;10;5;15;19;48;28;0;0;5
07;19;존 듀란;7;0;7;4;26;15;3;1;5
08;22;카일 라린;5;2;7;15;21;11;3;0;16
09;12;제임스 매디슨;8;4;12;15;26;16;4;0;2
09;19;도미닉 솔란케;7;3;10;18;32;20;0;0;4
09;19;브레넌 존슨;7;2;9;16;36;16;3;0;5
09;28;손흥민;6;6;12;18;32;22;0;0;11
10;12;장-필리프 마테타;8;1;9;21;32;19;2;0;10
11;18;이아고 아스파스;6;3;9;13;31;17;2;1;5
11;22;보르하 이글레시아스;5;0;5;14;17;13;0;0;11
12;2;엘링 홀란;18;2;20;23;76;52;2;0;4
12;19;필 포든;7;2;9;14;30;14;2;0;3
14;10;오이안 산세트;7;1;8;13;19;10;2;0;3
14;22;고르카 구루제타;5;2;7;12;27;13;2;0;3
14;22;알렉스 베렝게르;5;4;9;14;29;13;2;0;3
