04;3;에르메딘 데미로비치;5;0;5;7;9;7;0;0;0
04;8;데니스 운다프;4;0;4;7;16;9;1;0;0
04;15;엔조 밀로;3;2;5;7;12;5;1;0;0
05;7;산티아고 토마스 카스트로;3;1;4;8;12;6;1;0;4
06;8;세루 기라시;4;0;4;5;17;8;0;0;0
08;3;빅터 보니페이스;5;1;6;7;24;8;1;0;1
08;8;플로리안 비르츠;4;2;6;7;17;11;1;0;0
09;4;루이스 디아스;5;1;6;8;18;10;0;0;1
09;4;모하메드 살라;5;5;10;8;24;14;0;0;3
10;2;해리 케인;8;5;13;7;23;14;1;0;3
10;8;마이클 올리즈;4;2;6;7;14;7;0;0;0
11;3;조나단 데이빗;5;0;5;8;12;8;0;0;2
11;9;에돈 제그로바;3;1;4;6;14;5;0;0;2
14;2;마르퀴스 튀랑;7;1;8;8;24;14;0;0;2
14;4;루이스 알베르토 수아레스;12;;;;;;;;
14;4;리오넬 메시;12;;;;;;;;
14;7;라우타로 마르티네스;3;1;4;7;21;8;0;0;5
