01;12;리암 델랍;9;2;11;22;33;21;8;0;10
02;3;크리스 우드;17;2;19;23;40;27;1;0;20
03;3;알렉산더 이삭;17;5;22;22;47;32;1;0;16
04;7;저스틴 클라위버르트;11;4;15;19;41;25;6;0;5
04;19;앙투안 세메뇨;7;3;10;23;59;29;5;0;8
04;28;당고 와타라;6;4;10;12;29;13;1;0;11
05;5;브라이언 음뵈모;14;3;17;24;41;28;2;0;10
05;7;요안 위사;11;2;13;20;40;25;2;0;8
06;2;킬리안 음바페;16;2;18;21;69;50;3;0;34
06;9;비니시우스 주니오르;8;5;13;15;35;15;5;1;5
06;14;주드 벨링엄;7;6;13;19;31;15;3;0;4
06;20;호드리구 고이스;6;5;11;16;27;16;0;0;0
08;20;이아고 아스파스;6;3;9;13;31;17;2;1;5
08;24;보르하 이글레시아스;5;0;5;15;18;13;1;0;11
09;14;우고 듀로;7;2;9;19;24;12;3;0;6
09;24;루이스 리오하;5;1;6;21;14;8;3;0;8
10;5;오이안 산세트;11;1;12;15;28;15;2;0;3
10;24;고르카 구루제타;5;2;7;13;28;13;2;0;3
10;24;알렉스 베렝게르;5;6;11;16;30;14;3;0;4
11;7;도디 루케바키오;9;0;9;22;47;28;2;0;14
13;14;산드로 라미레스;7;3;10;16;25;16;5;0;3
13;14;파비우 실바;7;2;9;16;35;19;7;0;13
